acl	2.3.1-3
libreoffice-help-zh-tw	4:7.4.7-1+deb12u7
libreoffice-impress	4:7.4.7-1+deb12u7
libreoffice-l10n-ar	4:7.4.7-1+deb12u7
libreoffice-l10n-ast	4:7.4.7-1+deb12u7
libreoffice-l10n-be	4:7.4.7-1+deb12u7
libreoffice-l10n-bg	4:7.4.7-1+deb12u7
libreoffice-l10n-bn	4:7.4.7-1+deb12u7
libreoffice-l10n-bs	4:7.4.7-1+deb12u7
libreoffice-l10n-ca	4:7.4.7-1+deb12u7
libreoffice-l10n-cs	4:7.4.7-1+deb12u7
libreoffice-l10n-cy	4:7.4.7-1+deb12u7
libreoffice-l10n-da	4:7.4.7-1+deb12u7
libreoffice-l10n-de	4:7.4.7-1+deb12u7
libreoffice-l10n-dz	4:7.4.7-1+deb12u7
libreoffice-l10n-el	4:7.4.7-1+deb12u7
libreoffice-l10n-en-gb	4:7.4.7-1+deb12u7
libreoffice-l10n-en-za	4:7.4.7-1+deb12u7
libreoffice-l10n-eo	4:7.4.7-1+deb12u7
libreoffice-l10n-es	4:7.4.7-1+deb12u7
libreoffice-l10n-et	4:7.4.7-1+deb12u7
libreoffice-l10n-eu	4:7.4.7-1+deb12u7
libreoffice-l10n-fa	4:7.4.7-1+deb12u7
libreoffice-l10n-fi	4:7.4.7-1+deb12u7
libreoffice-l10n-fr	4:7.4.7-1+deb12u7
libreoffice-l10n-ga	4:7.4.7-1+deb12u7
libreoffice-l10n-gl	4:7.4.7-1+deb12u7
libreoffice-l10n-gu	4:7.4.7-1+deb12u7
libreoffice-l10n-he	4:7.4.7-1+deb12u7
libreoffice-l10n-hi	4:7.4.7-1+deb12u7
libreoffice-l10n-hr	4:7.4.7-1+deb12u7
libreoffice-l10n-hu	4:7.4.7-1+deb12u7
libreoffice-l10n-id	4:7.4.7-1+deb12u7
libreoffice-l10n-is	4:7.4.7-1+deb12u7
libreoffice-l10n-it	4:7.4.7-1+deb12u7
libreoffice-l10n-ja	4:7.4.7-1+deb12u7
libreoffice-l10n-ka	4:7.4.7-1+deb12u7
libreoffice-l10n-km	4:7.4.7-1+deb12u7
libreoffice-l10n-ko	4:7.4.7-1+deb12u7
libreoffice-l10n-lt	4:7.4.7-1+deb12u7
libreoffice-l10n-lv	4:7.4.7-1+deb12u7
libreoffice-l10n-mk	4:7.4.7-1+deb12u7
libreoffice-l10n-ml	4:7.4.7-1+deb12u7
libreoffice-l10n-mr	4:7.4.7-1+deb12u7
libreoffice-l10n-nb	4:7.4.7-1+deb12u7
libreoffice-l10n-ne	4:7.4.7-1+deb12u7
libreoffice-l10n-nl	4:7.4.7-1+deb12u7
libreoffice-l10n-nn	4:7.4.7-1+deb12u7
libreoffice-l10n-pa-in	4:7.4.7-1+deb12u7
libreoffice-l10n-pl	4:7.4.7-1+deb12u7
libreoffice-l10n-pt	4:7.4.7-1+deb12u7
libreoffice-l10n-pt-br	4:7.4.7-1+deb12u7
libreoffice-l10n-ro	4:7.4.7-1+deb12u7
libreoffice-l10n-ru	4:7.4.7-1+deb12u7
libreoffice-l10n-si	4:7.4.7-1+deb12u7
libreoffice-l10n-sk	4:7.4.7-1+deb12u7
libreoffice-l10n-sl	4:7.4.7-1+deb12u7
libreoffice-l10n-sr	4:7.4.7-1+deb12u7
libreoffice-l10n-sv	4:7.4.7-1+deb12u7
libreoffice-l10n-ta	4:7.4.7-1+deb12u7
libreoffice-l10n-te	4:7.4.7-1+deb12u7
libreoffice-l10n-th	4:7.4.7-1+deb12u7
libreoffice-l10n-tr	4:7.4.7-1+deb12u7
libreoffice-l10n-ug	4:7.4.7-1+deb12u7
libreoffice-l10n-uk	4:7.4.7-1+deb12u7
libreoffice-l10n-vi	4:7.4.7-1+deb12u7
libreoffice-l10n-xh	4:7.4.7-1+deb12u7
libreoffice-l10n-zh-cn	4:7.4.7-1+deb12u7
libreoffice-l10n-zh-tw	4:7.4.7-1+deb12u7
libreoffice-math	4:7.4.7-1+deb12u7
libreoffice-style-colibre	4:7.4.7-1+deb12u7
libreoffice-voikko	5.0-4+b1
libreoffice-writer	4:7.4.7-1+deb12u7
libresid-builder0c2a	2.1.1-15+b1
librevenge-0.0-0	0.0.5-3
librist4	0.2.7+dfsg-1
librsvg2-2	2.54.7+dfsg-1~deb12u1
librsvg2-common	2.54.7+dfsg-1~deb12u1
librtmp1	2.4+20151223.gitfa8646d.1-2+b2
librubberband2	3.1.2+dfsg0-1
libruby	1:3.1
libruby3.1	3.1.2-7+deb12u1
libsamplerate0	0.2.2-3
libsane-common	1.2.1-2
libsane1	1.2.1-2
libsasl2-2	2.1.28+dfsg-10
libsasl2-modules	2.1.28+dfsg-10
libsasl2-modules-db	2.1.28+dfsg-10
libsbc1	2.0-1
libsdl-image1.2	1.2.12-13+b2
libsdl1.2debian	1.2.15+dfsg2-8
libsdl2-2.0-0	2.26.5+dfsg-1
libseccomp2	2.5.4-1+deb12u1
libsecret-1-0	0.20.5-3
libsecret-common	0.20.5-3
libselinux1	3.4-1+b6
libsemanage-common	3.4-1
libsemanage2	3.4-1+b5
libsensors-config	1:3.6.0-7.1
libsensors5	1:3.6.0-7.1
libsepol2	3.4-2.1
libserd-0-0	0.30.16-1
libshine3	3.1.1-2
libshout3	2.4.6-1+b1
libsidplay1v5	1.36.60-1
libsidplay2	2.1.1-15+b1
libsigc++-2.0-0v5	2.12.0-1
libsignon-plugins-common1	8.61-1
libsignon-qt5-1	8.61-1
libsixel-bin	1.10.3-3
libsixel1	1.10.3-3
libslang2	2.3.3-3
libsm6	2:1.2.3-1
libsmartcols1	2.38.1-5+deb12u3
libsmbclient	2:4.17.12+dfsg-0+deb12u1
libsnappy1v5	1.1.9-3
libsndfile1	1.2.0-1
libsndio7.0	1.9.0-0.3+b2
libsnmp-base	5.9.3+dfsg-2
libsnmp40	5.9.3+dfsg-2
libsodium23	1.0.18-1
libsonic0	0.2.0-12
libsord-0-0	0.16.14+git221008-1
libsoundtouch1	2.3.2+ds1-1
libsoup-3.0-0	3.2.2-2
libsoup-3.0-common	3.2.2-2
libsoup2.4-1	2.74.3-1+deb12u1
libsoup2.4-common	2.74.3-1+deb12u1
libsoxr0	0.1.3-4
libspa-0.2-modules	0.3.65-3+deb12u1
libspandsp2	0.0.6+dfsg-2+b1
libspatialaudio0	0.3.0+git20180730+dfsg1-2+b1
libspectre1	0.2.12-1
libspeechd2	0.11.4-2
libspeex1	1.2.1-2
libspeexdsp1	1.2.1-1
libsphinxbase3	0.8+5prealpha+1-16
libsqlite3-0	3.40.1-2+deb12u1
libsquashfuse0	0.1.105-1
libsratom-0-0	0.6.14-1
libsrt1.5-gnutls	1.5.1-1+deb12u1
libsrtp2-1	2.5.0-3
libss2	1.47.0-2
libssh-4	0.10.6-0+deb12u1
libssh-gcrypt-4	0.10.6-0+deb12u1
libssh2-1	1.10.0-3+b1
libssl3	3.0.15-1~deb12u1
libstaroffice-0.0-0	0.0.7-1
libstartup-notification0	0.12-6+b1
libstdc++-12-dev	12.2.0-14
libstdc++6	12.2.0-14
libsuitesparseconfig5	1:5.12.0+dfsg-2
libsvtav1enc1	1.4.1+dfsg-1
libswresample4	7:5.1.6-0+deb12u1
libswscale6	7:5.1.6-0+deb12u1
libsystemd-shared	252.36-1~deb12u1
libsystemd0	252.36-1~deb12u1
libtag1v5	1.13-2
libtag1v5-vanilla	1.13-2
libtalloc2	2.4.0-f2
libtasn1-6	4.19.0-2+deb12u1
libtdb1	1.4.8-2
libteamdctl0	1.31-1
libtevent0	0.14.1-1
libtext-charwidth-perl	0.04-11
libtext-iconv-perl	1.7-8
libtext-wrapi18n-perl	0.06-10
libthai-data	0.1.29-1
libthai0	0.1.29-1
libtheora0	1.1.1+dfsg.1-16.1+b1
libthunarx-3-0	4.18.4-1
libtie-ixhash-perl	1.23-4
libtiff6	4.5.0-6+deb12u2
libtimedate-perl	2.3300-2
libtinfo6	6.4-4
libtinyxml2.6.2v5	2.6.2-6+deb12u1
libtirpc-common	1.3.3+ds-1
libtirpc-dev	1.3.3+ds-1
libtirpc3	1.3.3+ds-1
libtorrent-rasterbar2.0	2.0.8-1+b1
libtry-tiny-perl	0.31-2
libtsan2	12.2.0-14
libtumbler-1-0	4.18.0-1
libtwolame0	0.4.0-2
libubsan1	12.2.0-14
libuchardet0	0.0.7-1
libudev1	252.36-1~deb12u1
libudfread0	1.1.2-1
libudisks2-0	2.9.4-4
libuim-custom2	1:1.8.8-9.2+b2
libuim-data	1:1.8.8-9.2
libuim-scm0	1:1.8.8-9.2+b2
libuim8	1:1.8.8-9.2+b2
libunbound8	1.17.1-2+deb12u2
libunistring2	1.0-2
libuno-cppu3	4:7.4.7-1+deb12u7
libuno-cppuhelpergcc3-3	4:7.4.7-1+deb12u7
libuno-purpenvhelpergcc3-3	4:7.4.7-1+deb12u7
libuno-sal3	4:7.4.7-1+deb12u7
libuno-salhelpergcc3-3	4:7.4.7-1+deb12u7
libunwind8	1.6.2-3
libupnp13	1:1.8.4-2
libupower-glib3	0.99.20-2
liburcu8	0.13.2-1
liburi-perl	5.17-1
libusb-1.0-0	2:1.0.26-1
libusbmuxd6	2.0.2-3
libutempter0	1.2.1-3
libuuid1	2.38.1-5+deb12u3
libuv1	1.44.2-1+deb12u1
libv4l-0	1.22.1-5+b2
libv4lconvert0	1.22.1-5+b2
libva-drm2	2.17.0-1
libva-wayland2	2.17.0-1
libva-x11-2	2.17.0-1
libva2	2.17.0-1
libvdpau-va-gl1	0.4.2-1+b1
libvdpau1	1.5-2
libvidstab1.1	1.1.0-2+b1
libvisio-0.1-1	0.1.7-1+b3
libvisual-0.4-0	0.4.0-19
libvlc-bin	3.0.21-0+deb12u1
libvlc5	3.0.21-0+deb12u1
libvlccore9	3.0.21-0+deb12u1
libvncclient1	0.9.14+dfsg-1
libvo-aacenc0	0.1.3-2
libvo-amrwbenc0	0.1.3-2
libvoikko1	4.3.1-1+b1
libvolume-key1	0.3.12-5+b1
libvorbis0a	1.3.7-1
libvorbisenc2	1.3.7-1
libvorbisfile3	1.3.7-1
libvpx7	1.12.0-1+deb12u3
libvte-2.91-0	0.70.6-2~deb12u1
libvte-2.91-common	0.70.6-2~deb12u1
libvulkan1	1.3.239.0-1
libwacom-common	2.6.0-1
libwacom9	2.6.0-1
libwavpack1	5.6.0-1
libwayland-client0	1.21.0-1
libwayland-cursor0	1.21.0-1
libwayland-egl1	1.21.0-1
libwayland-server0	1.21.0-1
libwbclient0	2:4.17.12+dfsg-0+deb12u1
libwebkit2gtk-4.1-0	2.46.6-1~deb12u1
libwebp7	1.2.4-0.2+deb12u1
libwebpdemux2	1.2.4-0.2+deb12u1
libwebpmux3	1.2.4-0.2+deb12u1
libwebrtc-audio-processing1	0.3-1+b1
libwildmidi2	0.4.3-1
libwmflite-0.2-7	0.2.12-5.1
libwnck-3-0	43.0-3
libwnck-3-common	43.0-3
libwoff1	1.0.2-2
libwpd-0.10-10	0.10.3-2+b1
libwpg-0.3-3	0.3.3-1
libwps-0.4-4	0.4.13-1
libwrap0	7.6.q-32
libwww-perl	6.68-1
libwww-robotrules-perl	6.02-1
libx11-6	2:1.8.4-2+deb12u2
libx11-data	2:1.8.4-2+deb12u2
libx11-protocol-perl	0.56-9
libx11-xcb1	2:1.8.4-2+deb12u2
libx264-164	2:0.164.3095+gitbaee400-3
libx265-199	3.5-2+b1
libx86-1	1.1+ds1-12
libxapian30	1.4.22-1
libxapp-gtk3-module	2.4.2-3
libxapp1	2.4.2-3
libxatracker2	22.3.6-1+deb12u1
libxau6	1:1.0.9-1
libxaw7	2:1.0.14-1
libxcb-composite0	1.15-1
libxcb-damage0	1.15-1
libxcb-dri2-0	1.15-1
libxcb-dri3-0	1.15-1
libxcb-ewmh2	0.4.1-1.1
libxcb-glx0	1.15-1
libxcb-icccm4	0.4.1-1.1
libxcb-image0	0.4.0-2
libxcb-imdkit1	1.0.4-3
libxcb-keysyms1	0.4.0-1+b2
libxcb-present0	1.15-1
libxcb-randr0	1.15-1
libxcb-record0	1.15-1
libxcb-render-util0	0.3.9-1+b1
libxcb-render0	1.15-1
libxcb-res0	1.15-1
libxcb-shape0	1.15-1
libxcb-shm0	1.15-1
libxcb-sync1	1.15-1
libxcb-util1	0.4.0-1+b1
libxcb-xfixes0	1.15-1
libxcb-xinerama0	1.15-1
libxcb-xinput0	1.15-1
libxcb-xkb1	1.15-1
libxcb-xv0	1.15-1
libxcb1	1.15-1
libxcomposite1	1:0.4.5-1
libxcursor1	1:1.2.1-1
libxcvt0	0.1.2-1
libxdamage1	1:1.1.6-1
libxdgutilsbasedir1.0.1	1.0.1-3.1
libxdgutilsdesktopentry1.0.1	1.0.1-3.1
libxdmcp6	1:1.1.2-3
libxext6	2:1.3.4-1+b1
libxfce4panel-2.0-4	4.18.2-1
libxfce4ui-2-0	4.18.2-2
libxfce4ui-common	4.18.2-2
libxfce4util-bin	4.18.1-2
libxfce4util-common	4.18.1-2
libxfce4util7	4.18.1-2
libxfconf-0-3	4.18.0-2
libxfixes3	1:6.0.0-2
libxfont2	1:2.0.6-1
libxft2	2.3.6-1
libxi6	2:1.8-1+b1
libxinerama1	2:1.1.4-3
libxkbcommon-x11-0	1.5.0-1
libxkbcommon0	1.5.0-1
libxkbfile1	1:1.1.0-1
libxklavier16	5.4-4
libxml-parser-perl	2.46-4
libxml-twig-perl	1:3.52-2
libxml-xpathengine-perl	0.14-2
libxml2	2.9.14+dfsg-1.3~deb12u1
libxmlsec1	1.2.37-2
libxmlsec1-nss	1.2.37-2
libxmu6	2:1.1.3-3
libxmuu1	2:1.1.3-3
libxpm4	1:3.5.12-1.1+deb12u1
libxpresent1	1.0.0-2+b10
libxrandr2	2:1.5.2-2+b1
libxrender1	1:0.9.10-1.1
libxres1	2:1.2.1-1
libxshmfence1	1.3-1
libxslt1.1	1.1.35-1
libxss1	1:1.2.3-1
libxt6	1:1.2.1-1.1
libxtables12	1.8.9-2
libxtst6	2:1.2.3-1.1
libxv1	2:1.0.11-1.1
libxvidcore4	2:1.3.7-1
libxvmc1	2:1.0.12-2
libxxf86dga1	2:1.1.5-1
libxxf86vm1	1:1.1.4-1+b2
libxxhash0	0.8.1-1
libyajl2	2.1.0-3+deb12u2
libyaml-0-2	0.2.5-1
libyuv0	0.0~git20230123.b2528b0-1
libz3-4	4.8.12-3.1
libzbar0	0.23.92-7+deb12u1
libzimg2	3.0.4+ds1-1
libzip4	1.7.3-1+b1
libzmf-0.0-0	0.0.2-1+b5
libzmq5	4.3.4-6
libzstd1	1.5.4+dfsg2-5
libzvbi-common	0.2.41-1
libzvbi0	0.2.41-1
libzxing2	1.4.0-3+b1
light-locker	1.8.0-3
lightdm	1.26.0-8
lightdm-gtk-greeter	2.0.8-2+b1
linux-base	4.9
linux-compiler-gcc-12-x86	6.1.129-1
linux-headers-6.1.0-32-amd64	6.1.129-1
linux-headers-6.1.0-32-common	6.1.129-1
linux-image-6.1.0-32-amd64	6.1.129-1
linux-image-amd64	6.1.129-1
linux-kbuild-6.1	6.1.129-1
linux-libc-dev	6.1.129-1
lm-sensors	1:3.6.0-7.1
locales	2.36-9+deb12u10
login	1:4.13+dfsg1-1+b1
logrotate	3.21.0-1
logsave	1.47.0-2
lolcat	100.0.1-3
lp-solve	5.5.2.5-2
lsof	4.95.0-1
lxmenu-data	0.1.5-2.1
lynx	2.9.0dev.12-1
lynx-common	2.9.0dev.12-1
m17n-db	1.8.0-5
mailcap	3.70+nmu1
make	4.3-4.1
man-db	2.11.2-2
manpages	6.03-2
manpages-dev	6.03-2
mawk	1.3.4.20200120-3.1
mdadm	4.2-5
media-player-info	24-2
media-types	10.0.0
mesa-utils	8.5.0-1
mesa-utils-bin	8.5.0-1
mesa-va-drivers	22.3.6-1+deb12u1
mesa-vdpau-drivers	22.3.6-1+deb12u1
mesa-vulkan-drivers	22.3.6-1+deb12u1
mintstick	1.5.5-1
mlterm	3.9.0-1+b1
mlterm-common	3.9.0-1+b1
mlterm-tools	3.9.0-1+b1
mobile-broadband-provider-info	20230416-1
modemmanager	1.20.4-1
mount	2.38.1-5+deb12u3
mozc-server	2.28.4715.102+dfsg-2.2+deb12u1
myspell-eo	2.1.2000.02.25-61
myspell-es	1.11-20
myspell-et	1:20030606-32
myspell-fa	0.20070816-3.2
myspell-ga	2.0-27.1
myspell-he	1.4-3.1
myspell-nb	2.2-4
myspell-nn	2.2-4
myspell-sk	0.5.5a-2.4
myspell-sq	1.6.4-1.2
myspell-uk	1.8.0+dfsg-1
mythes-cs	1:7.5.0-1
mythes-de	20160424-4
mythes-de-ch	20160424-4
mythes-en-us	1:7.5.0-1
mythes-fr	1:7.5.0-1
mythes-it	1:7.5.0-1
mythes-ne	1:7.5.0-1
mythes-pl	1.5-4.2
mythes-ru	1:7.5.0-1
mythes-sk	1:7.5.0-1
nano	7.2-1+deb12u1
ncurses-base	6.4-4
ncurses-bin	6.4-4
ncurses-term	6.4-4
neofetch	7.1.0-4
netbase	6.4
netcat-traditional	1.10-47
netpbm	2:11.01.00-2
network-manager	1.42.4-1
network-manager-gnome	1.30.0-2
nftables	1.0.6-2+deb12u2
node-clipboard	2.0.11+ds+~cs9.6.11-1
node-normalize.css	8.0.1-5
node-prismjs	1.29.0+dfsg+~1.26.0-1
ntfs-3g	1:2022.10.3-1+deb12u2
ocl-icd-libopencl1	2.3.1-1
okular	4:22.12.3-1
openssh-client	1:9.2p1-2+deb12u5
openssl	3.0.15-1~deb12u1
orca	43.1-1
os-prober	1.81
p11-kit	0.24.1-2
p11-kit-modules	0.24.1-2
p7zip	16.02+dfsg-8
p7zip-full	16.02+dfsg-8
parted	3.5-3
passwd	1:4.13+dfsg1-1+b1
patch	2.7.6-7
pavucontrol	5.0-2
pci.ids	0.0~2023.04.11-1
pciutils	1:3.9.0-4
pcmanfm	1.3.2-1
perl	5.36.0-7+deb12u1
perl-base	5.36.0-7+deb12u1
perl-modules-5.36	5.36.0-7+deb12u1
perl-openssl-defaults	7+b1
perl-tk	1:804.036-1+b2
phonon4qt5	4:4.11.1-4
phonon4qt5-backend-vlc	0.11.3-1
pinentry-curses	1.2.1-1
pinentry-gnome3	1.2.1-1
pkexec	122-3
plasma-framework	5.103.0-1+deb12u1
pocketsphinx-en-us	0.8+5prealpha+1-15
policykit-1	122-3
policykit-1-gnome	0.105-8
polkitd	122-3
polkitd-pkla	122-3
poppler-data	0.4.12-1
poppler-utils	22.12.0-2+b1
powermgmt-base	1.37
ppp	2.4.9-1+1.1+b1
presage	0.9.1-2.5
procps	2:4.0.2-3
psf-unifont	1:15.0.01-2
psmisc	23.6-1
publicsuffix	20230209.2326-1
pulseaudio	16.1+dfsg1-2+b1
pulseaudio-utils	16.1+dfsg1-2+b1
python3	3.11.2-1+b1
python3-brlapi	6.5-7+deb12u1
python3-cairo	1.20.1-5+b1
python3-cups	2.0.1-5+b4
python3-cupshelpers	1.5.18-1
python3-dbus	1.3.2-4+b1
python3-gi	3.42.2-3+b1
python3-gnupg	0.4.9-1
python3-ibus-1.0	1.5.27-5
python3-libvoikko	4.3.1-1
python3-louis	3.24.0-1
python3-minimal	3.11.2-1+b1
python3-parted	3.12.0-4
python3-pyatspi	2.46.0-2
python3-six	1.16.0-4
python3-smbc	1.0.23-2+b4
python3-speechd	0.11.4-2
python3-uno	4:7.4.7-1+deb12u7
python3-urllib3	1.26.12-1+deb12u1
python3-xdg	0.28-2
python3.11	3.11.2-6+deb12u5
python3.11-minimal	3.11.2-6+deb12u5
qbittorrent	4.5.2-3+deb12u1
qml-module-org-kde-bluezqt	5.103.0-1
qml-module-org-kde-kcm	5.103.0-1
qml-module-org-kde-kcmutils	5.103.0-3
qml-module-org-kde-kconfig	5.103.0-1
qml-module-org-kde-kirigami2	5.103.0-1
qml-module-org-kde-kitemmodels	5.103.0-1
qml-module-org-kde-kquickcontrols	5.103.0-1
qml-module-org-kde-kquickcontrolsaddons	5.103.0-1
qml-module-org-kde-newstuff	5.103.0-1
qml-module-org-kde-people	5.103.0-1
qml-module-org-kde-prison	5.103.0-1
qml-module-org-kde-purpose	5.103.0-1
qml-module-org-kde-runnermodel	5.103.0-1
qml-module-qt-labs-folderlistmodel	5.15.8+dfsg-3
qml-module-qt-labs-platform	5.15.8+dfsg-2
qml-module-qt-labs-settings	5.15.8+dfsg-3
qml-module-qtgraphicaleffects	5.15.8-2
qml-module-qtmultimedia	5.15.8-2
qml-module-qtqml	5.15.8+dfsg-3
qml-module-qtqml-models2	5.15.8+dfsg-3
qml-module-qtquick-controls	5.15.8-2
qml-module-qtquick-controls2	5.15.8+dfsg-2
qml-module-qtquick-dialogs	5.15.8-2
qml-module-qtquick-layouts	5.15.8+dfsg-3
qml-module-qtquick-particles2	5.15.8+dfsg-3
qml-module-qtquick-privatewidgets	5.15.8-2
qml-module-qtquick-shapes	5.15.8+dfsg-3
qml-module-qtquick-templates2	5.15.8+dfsg-2
qml-module-qtquick-window2	5.15.8+dfsg-3
qml-module-qtquick2	5.15.8+dfsg-3
qml-module-qtwebengine	5.15.13+dfsg-1~deb12u1
qt5-gtk-platformtheme	5.15.8+dfsg-11+deb12u2
qt5-image-formats-plugins	5.15.8-2
qtspeech5-speechd-plugin	5.15.8-2
qttranslations5-l10n	5.15.8-2
qtwayland5	5.15.8-2
rake	13.0.6-3
read-edid	3.0.2-1.1
readline-common	8.2-1.3
rpcsvc-proto	1.4.3-1
rtkit	0.13-5
ruby	1:3.1
ruby-net-telnet	0.2.0-1
ruby-optimist	3.0.0-2
ruby-paint	2.2.0-1
ruby-rubygems	3.3.15-2
ruby-sdbm	1.0.0-5+b1
ruby-webrick	1.8.1-1
ruby-xmlrpc	0.3.2-2
ruby3.1	3.1.2-7+deb12u1
rubygems-integration	1.18
samba-libs	2:4.17.12+dfsg-0+deb12u1
sane-airscan	0.99.27-1+b1
sane-utils	1.2.1-2
sed	4.9-1
sensible-utils	0.0.17+nmu1
sgml-base	1.31
shared-mime-info	2.2-1
signon-plugin-oauth2	0.25-2
sonnet-plugins	5.103.0-1
sound-icons	0.1-8
sound-theme-freedesktop	0.8-2
speech-dispatcher	0.11.4-2
speech-dispatcher-audio-plugins	0.11.4-2
speech-dispatcher-espeak-ng	0.11.4-2
spice-vdagent	0.22.1-3+b2
sshfs	3.7.3-1.1
ssl-cert	1.1.2
sudo	1.9.13p3-1+deb12u1
synaptic	0.91.3
system-config-printer	1.5.18-1
system-config-printer-common	1.5.18-1
system-config-printer-udev	1.5.18-1
systemd	252.36-1~deb12u1
systemd-sysv	252.36-1~deb12u1
systemsettings	4:5.27.5-2
sysvinit-utils	3.06-4
t1-cyrillic	4.18+num1
t1-teams	4.18+num1
tango-icon-theme	0.8.90-11
tar	1.34+dfsg-1.2+deb12u1
task-albanian-desktop	3.73
task-amharic-desktop	3.73
task-arabic-desktop	3.73
task-asturian-desktop	3.73
task-basque-desktop	3.73
task-belarusian-desktop	3.73
task-bengali-desktop	3.73
task-bosnian-desktop	3.73
task-brazilian-portuguese-desktop	3.73
task-british-desktop	3.73
task-bulgarian-desktop	3.73
task-catalan-desktop	3.73
task-chinese-s-desktop	3.73
task-chinese-t-desktop	3.73
task-croatian-desktop	3.73
task-cyrillic-desktop	3.73
task-czech-desktop	3.73
task-danish-desktop	3.73
task-desktop	3.73
task-dutch-desktop	3.73
task-dzongkha-desktop	3.73
task-esperanto-desktop	3.73
task-estonian-desktop	3.73
task-finnish-desktop	3.73
task-french-desktop	3.73
task-galician-desktop	3.73
task-georgian-desktop	3.73
task-german-desktop	3.73
task-greek-desktop	3.73
task-gujarati-desktop	3.73
task-hebrew-desktop	3.73
task-hindi-desktop	3.73
task-hungarian-desktop	3.73
task-icelandic-desktop	3.73
task-indonesian-desktop	3.73
task-irish-desktop	3.73
task-italian-desktop	3.73
task-japanese-desktop	3.73
task-kannada-desktop	3.73
task-kazakh-desktop	3.73
task-khmer-desktop	3.73
task-korean-desktop	3.73
task-kurdish-desktop	3.73
task-latvian-desktop	3.73
task-lithuanian-desktop	3.73
task-macedonian-desktop	3.73
task-malayalam-desktop	3.73
task-marathi-desktop	3.73
task-nepali-desktop	3.73
task-northern-sami-desktop	3.73
task-norwegian-desktop	3.73
task-persian-desktop	3.73
task-polish-desktop	3.73
task-portuguese-desktop	3.73
task-punjabi-desktop	3.73
task-romanian-desktop	3.73
task-russian-desktop	3.73
task-serbian-desktop	3.73
task-sinhala-desktop	3.73
task-slovak-desktop	3.73
task-slovenian-desktop	3.73
task-south-african-english-desktop	3.73
task-spanish-desktop	3.73
task-swedish-desktop	3.73
task-tamil-desktop	3.73
task-telugu-desktop	3.73
task-thai-desktop	3.73
task-turkish-desktop	3.73
task-ukrainian-desktop	3.73
task-uyghur-desktop	3.73
task-vietnamese-desktop	3.73
task-welsh-desktop	3.73
task-xhosa-desktop	3.73
tasksel	3.73
tasksel-data	3.73
thunar-data	4.18.4-1
timgm6mb-soundfont	1.3-5
toilet	0.3-1.4
toilet-fonts	0.3-1.4
tree	2.1.0-1
tumbler	4.18.0-1
tumbler-common	4.18.0-1
tzdata	2025a-0+deb12u1
ucf	3.0043+nmu1+deb12u1
udev	252.36-1~deb12u1
udisks2	2.9.4-4
uim	1:1.8.8-9.2+b2
uim-data	1:1.8.8-9.2
uim-fep	1:1.8.8-9.2+b2
uim-gtk2.0	1:1.8.8-9.2+b2
uim-gtk2.0-immodule	1:1.8.8-9.2+b2
uim-gtk3	1:1.8.8-9.2+b2
uim-gtk3-immodule	1:1.8.8-9.2+b2
uim-plugins	1:1.8.8-9.2+b2
uim-qt5	1:1.8.8-9.2+b2
uim-qt5-immodule	1:1.8.8-9.2+b2
uim-xim	1:1.8.8-9.2+b2
unifont	1:15.0.01-2
uno-libs-private	4:7.4.7-1+deb12u7
unzip	6.0-28
update-inetd	4.53
upower	0.99.20-2
ure	4:7.4.7-1+deb12u7
usb-modeswitch	2.6.1-3+b1
usb-modeswitch-data	20191128-5
usb.ids	2024.07.04-0+deb12u1
usbmuxd	1.1.1-2
usbutils	1:014-1+deb12u1
usr-is-merged	37~deb12u1
util-linux	2.38.1-5+deb12u3
util-linux-extra	2.38.1-5+deb12u3
util-linux-locales	2.38.1-5+deb12u3
uuid-runtime	2.38.1-5+deb12u3
va-driver-all	2.17.0-1
vdpau-driver-all	1.5-2
vim-common	2:9.0.1378-2+deb12u2
vim-tiny	2:9.0.1378-2+deb12u2
vlc	3.0.21-0+deb12u1
vlc-bin	3.0.21-0+deb12u1
vlc-data	3.0.21-0+deb12u1
vlc-l10n	3.0.21-0+deb12u1
vlc-plugin-access-extra	3.0.21-0+deb12u1
vlc-plugin-base	3.0.21-0+deb12u1
vlc-plugin-notify	3.0.21-0+deb12u1
vlc-plugin-qt	3.0.21-0+deb12u1
vlc-plugin-samba	3.0.21-0+deb12u1
vlc-plugin-skins2	3.0.21-0+deb12u1
vlc-plugin-video-output	3.0.21-0+deb12u1
vlc-plugin-video-splitter	3.0.21-0+deb12u1
vlc-plugin-visualization	3.0.21-0+deb12u1
voikko-fi	2.5-1
wamerican	2020.12.07-2
wbrazilian	3.0~beta4-24
wbulgarian	4.1-7
wcatalan	0.20111230b-14
wdanish	1.6.36-14
wdutch	1:2.20.19-2
wfrench	1.2.7-2
whiptail	0.52.23-1+b1
wireless-regdb	2022.06.06-1
wireless-tools	30~pre9-14
witalian	1.10
wmdocker	1.5-2
wngerman	20161207-11
wnorwegian	2.2-4
wpasupplicant	2:2.10-12+deb12u2
wpolish	20220301-1
wportuguese	20220621-1
wspanish	1.0.30
wswedish	1.4.5-3
x11-apps	7.7+9
x11-common	1:7.7+23
x11-session-utils	7.7+5
x11-utils	7.7+5
x11-xkb-utils	7.7+7
x11-xserver-utils	7.7+9+b1
xapp-sn-watcher	2.4.2-3
xapps-common	2.4.2-3
